season,team,player_0,player_1,player_2,player_3
0,27,33,543,902,924
0,27,33,543,807,924
0,27,33,543,807,902
0,27,543,807,902,924
0,27,33,807,902,924
0,27,33,543,902,924
0,27,33,543,807,924
0,27,33,543,807,902
0,27,100,624,902,924
0,27,33,624,902,924
0,27,33,100,902,924
0,27,33,100,624,924
0,27,33,100,624,902
0,27,598,624,807,902
0,27,100,624,807,902
0,27,100,598,807,902
0,27,100,598,624,902
0,27,100,598,624,807
0,27,598,624,807,924
0,27,33,624,807,924
0,27,33,598,807,924
0,27,33,598,624,924
0,27,33,598,624,807
0,27,543,807,902,924
0,27,33,807,902,924
0,27,33,543,902,924
0,27,33,543,807,924
0,27,33,543,807,902
0,27,543,624,807,902
0,27,33,624,807,902
0,27,33,543,807,902
0,27,33,543,624,902
0,27,33,543,624,807
0,9,815,828,851,941
0,9,68,828,851,941
0,9,68,815,851,941
0,9,68,815,828,941
0,9,68,815,828,851
0,9,452,828,941,1018
0,9,68,828,941,1018
0,9,68,452,941,1018
0,9,68,452,828,1018
0,9,68,452,828,941
0,9,815,828,851,941
0,9,743,828,851,941
0,9,743,815,851,941
0,9,743,815,828,941
0,9,743,815,828,851
0,9,452,828,851,941
0,9,68,828,851,941
0,9,68,452,851,941
0,9,68,452,828,941
0,9,68,452,828,851
0,9,452,815,828,1018
0,9,135,815,828,1018
0,9,135,452,828,1018
0,9,135,452,815,1018
0,9,135,452,815,828
0,9,815,828,851,941
0,9,135,828,851,941
0,9,135,815,851,941
0,9,135,815,828,941
0,9,135,815,828,851
0,9,815,828,851,941
0,9,135,828,851,941
0,9,135,815,851,941
0,9,135,815,828,941
0,9,135,815,828,851
0,9,815,828,851,941
0,9,135,828,851,941
0,9,135,815,851,941
0,9,135,815,828,941
0,9,135,815,828,851
0,4,85,158,646,947
0,4,46,158,646,947
0,4,46,85,646,947
0,4,46,85,158,947
0,4,46,85,158,646
0,4,81,85,158,646
0,4,46,85,158,646
0,4,46,81,158,646
0,4,46,81,85,646
0,4,46,81,85,158
0,4,81,85,158,646
0,4,46,85,158,646
0,4,46,81,158,646
0,4,46,81,85,646
0,4,46,81,85,158
0,4,81,85,646,947
0,4,46,85,646,947
0,4,46,81,646,947
0,4,46,81,85,947
0,4,46,81,85,646
0,4,81,775,947,992
0,4,46,775,947,992
0,4,46,81,947,992
0,4,46,81,775,992
0,4,46,81,775,947
0,4,81,775,947,992
0,4,46,775,947,992
0,4,46,81,947,992
0,4,46,81,775,992
0,4,46,81,775,947
0,4,81,85,158,646
0,4,46,85,158,646
0,4,46,81,158,646
0,4,46,81,85,646
0,4,46,81,85,158
0,4,81,85,158,646
0,4,11,85,158,646
0,4,11,81,158,646
0,4,11,81,85,646
0,4,11,81,85,158
0,32,155,524,734,816
0,32,61,524,734,816
0,32,61,155,734,816
0,32,61,155,524,816
0,32,61,155,524,734
0,32,61,155,524,734
0,32,44,155,524,734
0,32,44,61,524,734
0,32,44,61,155,734
0,32,44,61,155,524
0,32,340,524,734,816
0,32,44,524,734,816
0,32,44,340,734,816
0,32,44,340,524,816
0,32,44,340,524,734
0,32,155,231,340,734
0,32,44,231,340,734
0,32,44,155,340,734
0,32,44,155,231,734
0,32,44,155,231,340
0,32,155,231,340,734
0,32,44,231,340,734
0,32,44,155,340,734
0,32,44,155,231,734
0,32,44,155,231,340
0,32,155,499,524,816
0,32,61,499,524,816
0,32,61,155,524,816
0,32,61,155,499,816
0,32,61,155,499,524
0,32,61,155,524,816
0,32,44,155,524,816
0,32,44,61,524,816
0,32,44,61,155,816
0,32,44,61,155,524
0,32,61,155,231,734
0,32,44,155,231,734
0,32,44,61,231,734
0,32,44,61,155,734
0,32,44,61,155,231
0,32,61,231,734,816
0,32,44,231,734,816
0,32,44,61,734,816
0,32,44,61,231,816
0,32,44,61,231,734
0,32,61,155,231,734
0,32,44,155,231,734
0,32,44,61,231,734
0,32,44,61,155,734
0,32,44,61,155,231
0,32,61,155,231,734
0,32,44,155,231,734
0,32,44,61,231,734
0,32,44,61,155,734
0,32,44,61,155,231
0,32,61,155,231,734
0,32,44,155,231,734
0,32,44,61,231,734
0,32,44,61,155,734
0,32,44,61,155,231
0,27,100,624,902,924
0,27,33,624,902,924
0,27,33,100,902,924
0,27,33,100,624,924
0,27,33,100,624,902
0,27,100,624,902,924
0,27,33,624,902,924
0,27,33,100,902,924
0,27,33,100,624,924
0,27,33,100,624,902
0,27,598,624,664,902
0,27,33,624,664,902
0,27,33,598,664,902
0,27,33,598,624,902
0,27,33,598,624,664
0,27,598,624,664,902
0,27,100,624,664,902
0,27,100,598,664,902
0,27,100,598,624,902
0,27,100,598,624,664
0,27,427,598,624,664
0,27,100,598,624,664
0,27,100,427,624,664
0,27,100,427,598,664
0,27,100,427,598,624
0,27,427,598,624,664
0,27,100,598,624,664
0,27,100,427,624,664
0,27,100,427,598,664
0,27,100,427,598,624
0,27,100,427,624,924
0,27,33,427,624,924
0,27,33,100,624,924
0,27,33,100,427,924
0,27,33,100,427,624
0,27,100,624,902,924
0,27,33,624,902,924
0,27,33,100,902,924
0,27,33,100,624,924
0,27,33,100,624,902
0,27,100,624,902,924
0,27,33,624,902,924
0,27,33,100,902,924
0,27,33,100,624,924
0,27,33,100,624,902
0,27,100,427,624,664
0,27,33,427,624,664
0,27,33,100,624,664
0,27,33,100,427,664
0,27,33,100,427,624
0,27,427,543,664,779
0,27,414,543,664,779
0,27,414,427,664,779
0,27,414,427,543,779
0,27,414,427,543,664
0,27,100,624,902,924
0,27,33,624,902,924
0,27,33,100,902,924
0,27,33,100,624,924
0,27,33,100,624,902
0,27,598,624,902,924
0,27,427,624,902,924
0,27,427,598,902,924
0,27,427,598,624,924
0,27,427,598,624,902
0,27,427,598,624,807
0,27,100,598,624,807
0,27,100,427,624,807
0,27,100,427,598,807
0,27,100,427,598,624
0,27,624,807,902,924
0,27,33,807,902,924
0,27,33,624,902,924
0,27,33,624,807,924
0,27,33,624,807,902
0,27,624,807,902,924
0,27,33,807,902,924
0,27,33,624,902,924
0,27,33,624,807,924
0,27,33,624,807,902
0,27,427,807,902,924
0,27,100,807,902,924
0,27,100,427,902,924
0,27,100,427,807,924
0,27,100,427,807,902
0,27,427,807,902,924
0,27,100,807,902,924
0,27,100,427,902,924
0,27,100,427,807,924
0,27,100,427,807,902
0,27,624,807,902,924
0,27,33,807,902,924
0,27,33,624,902,924
0,27,33,624,807,924
0,27,33,624,807,902
0,27,624,807,902,924
0,27,33,807,902,924
0,27,33,624,902,924
0,27,33,624,807,924
0,27,33,624,807,902
0,27,624,807,902,924
0,27,33,807,902,924
0,27,33,624,902,924
0,27,33,624,807,924
0,27,33,624,807,902
0,27,427,624,902,924
0,27,100,624,902,924
0,27,100,427,902,924
0,27,100,427,624,924
0,27,100,427,624,902
0,27,427,624,807,902
0,27,100,624,807,902
0,27,100,427,807,902
0,27,100,427,624,902
0,27,100,427,624,807
0,27,427,624,807,902
0,27,100,624,807,902
0,27,100,427,807,902
0,27,100,427,624,902
0,27,100,427,624,807
0,27,427,624,807,902
0,27,100,624,807,902
0,27,100,427,807,902
0,27,100,427,624,902
0,27,100,427,624,807
0,27,427,624,664,779
0,27,414,624,664,779
0,27,414,427,664,779
0,27,414,427,624,779
0,27,414,427,624,664
0,27,427,598,624,924
0,27,100,598,624,924
0,27,100,427,624,924
0,27,100,427,598,924
0,27,100,427,598,624
0,27,427,598,624,807
0,27,100,598,624,807
0,27,100,427,624,807
0,27,100,427,598,807
0,27,100,427,598,624
0,27,624,807,902,924
0,27,33,807,902,924
0,27,33,624,902,924
0,27,33,624,807,924
0,27,33,624,807,902
0,27,100,624,902,924
0,27,33,624,902,924
0,27,33,100,902,924
0,27,33,100,624,924
0,27,33,100,624,902
0,27,100,807,902,924
0,27,33,807,902,924
0,27,33,100,902,924
0,27,33,100,807,924
0,27,33,100,807,902
0,27,427,598,624,902
0,27,100,598,624,902
0,27,100,427,624,902
0,27,100,427,598,902
0,27,100,427,598,624
0,27,427,598,624,902
0,27,100,598,624,902
0,27,100,427,624,902
0,27,100,427,598,902
0,27,100,427,598,624
0,27,624,807,902,924
0,27,33,807,902,924
0,27,33,624,902,924
0,27,33,624,807,924
0,27,33,624,807,902
0,27,598,624,902,924
0,27,33,624,902,924
0,27,33,598,902,924
0,27,33,598,624,924
0,27,33,598,624,902
0,27,598,624,807,902
0,27,427,624,807,902
0,27,427,598,807,902
0,27,427,598,624,902
0,27,427,598,624,807
0,27,427,598,624,807
0,27,100,598,624,807
0,27,100,427,624,807
0,27,100,427,598,807
0,27,100,427,598,624
0,27,427,598,624,924
0,27,100,598,624,924
0,27,100,427,624,924
0,27,100,427,598,924
0,27,100,427,598,624
0,27,100,807,902,924
0,27,33,807,902,924
0,27,33,100,902,924
0,27,33,100,807,924
0,27,33,100,807,902
0,27,100,807,902,924
0,27,33,807,902,924
0,27,33,100,902,924
0,27,33,100,807,924
0,27,33,100,807,902
0,27,100,807,902,924
0,27,33,807,902,924
0,27,33,100,902,924
0,27,33,100,807,924
0,27,33,100,807,902
0,27,100,807,902,924
0,27,33,807,902,924
0,27,33,100,902,924
0,27,33,100,807,924
0,27,33,100,807,902
0,27,598,624,902,924
0,27,33,624,902,924
0,27,33,598,902,924
0,27,33,598,624,924
0,27,33,598,624,902
0,27,598,624,807,902
0,27,427,624,807,902
0,27,427,598,807,902
0,27,427,598,624,902
0,27,427,598,624,807
0,27,543,624,664,779
0,27,414,624,664,779
0,27,414,543,664,779
0,27,414,543,624,779
0,27,414,543,624,664
0,27,100,807,902,924
0,27,33,807,902,924
0,27,33,100,902,924
0,27,33,100,807,924
0,27,33,100,807,902
0,27,598,624,902,924
0,27,427,624,902,924
0,27,427,598,902,924
0,27,427,598,624,924
0,27,427,598,624,902
0,27,100,427,624,807
0,27,33,427,624,807
0,27,33,100,624,807
0,27,33,100,427,807
0,27,33,100,427,624
0,27,100,807,902,924
0,27,33,807,902,924
0,27,33,100,902,924
0,27,33,100,807,924
0,27,33,100,807,902
0,27,100,807,902,924
0,27,33,807,902,924
0,27,33,100,902,924
0,27,33,100,807,924
0,27,33,100,807,902
0,27,598,807,902,924
0,27,100,807,902,924
0,27,100,598,902,924
0,27,100,598,807,924
0,27,100,598,807,902
0,27,427,598,624,924
0,27,100,598,624,924
0,27,100,427,624,924
0,27,100,427,598,924
0,27,100,427,598,624
0,27,427,624,807,902
0,27,100,624,807,902
0,27,100,427,807,902
0,27,100,427,624,902
0,27,100,427,624,807
0,27,427,624,807,902
0,27,100,624,807,902
0,27,100,427,807,902
0,27,100,427,624,902
0,27,100,427,624,807
0,27,100,427,624,807
0,27,33,427,624,807
0,27,33,100,624,807
0,27,33,100,427,807
0,27,33,100,427,624
0,15,209,306,719,786
0,15,24,306,719,786
0,15,24,209,719,786
0,15,24,209,306,786
0,15,24,209,306,719
0,15,201,373,719,786
0,15,174,373,719,786
0,15,174,201,719,786
0,15,174,201,373,786
0,15,174,201,373,719
0,15,174,719,786,860
0,15,24,719,786,860
0,15,24,174,786,860
0,15,24,174,719,860
0,15,24,174,719,786
0,15,306,373,719,786
0,15,209,373,719,786
0,15,209,306,719,786
0,15,209,306,373,786
0,15,209,306,373,719
0,15,209,621,719,786
0,15,201,621,719,786
0,15,201,209,719,786
0,15,201,209,621,786
0,15,201,209,621,719
0,15,209,373,786,860
0,15,201,373,786,860
0,15,201,209,786,860
0,15,201,209,373,860
0,15,201,209,373,786
0,15,174,209,719,786
0,15,24,209,719,786
0,15,24,174,719,786
0,15,24,174,209,786
0,15,24,174,209,719
0,15,174,209,719,786
0,15,24,209,719,786
0,15,24,174,719,786
0,15,24,174,209,786
0,15,24,174,209,719
0,11,553,647,806,895
0,11,274,647,806,895
0,11,274,553,806,895
0,11,274,553,647,895
0,11,274,553,647,806
0,11,274,647,806,895
0,11,99,647,806,895
0,11,99,274,806,895
0,11,99,274,647,895
0,11,99,274,647,806
0,11,553,647,806,895
0,11,173,647,806,895
0,11,173,553,806,895
0,11,173,553,647,895
0,11,173,553,647,806
0,11,553,647,806,895
0,11,274,647,806,895
0,11,274,553,806,895
0,11,274,553,647,895
0,11,274,553,647,806
0,11,173,504,806,895
0,11,99,504,806,895
0,11,99,173,806,895
0,11,99,173,504,895
0,11,99,173,504,806
0,11,173,504,806,895
0,11,99,504,806,895
0,11,99,173,806,895
0,11,99,173,504,895
0,11,99,173,504,806
0,11,173,504,647,895
0,11,99,504,647,895
0,11,99,173,647,895
0,11,99,173,504,895
0,11,99,173,504,647
0,27,427,543,624,807
0,27,100,543,624,807
0,27,100,427,624,807
0,27,100,427,543,807
0,27,100,427,543,624
0,27,427,543,624,807
0,27,100,543,624,807
0,27,100,427,624,807
0,27,100,427,543,807
0,27,100,427,543,624
0,27,427,543,807,924
0,27,100,543,807,924
0,27,100,427,807,924
0,27,100,427,543,924
0,27,100,427,543,807
0,27,100,807,902,924
0,27,33,807,902,924
0,27,33,100,902,924
0,27,33,100,807,924
0,27,33,100,807,902
0,27,100,807,902,924
0,27,33,807,902,924
0,27,33,100,902,924
0,27,33,100,807,924
0,27,33,100,807,902
0,27,427,624,902,924
0,27,33,624,902,924
0,27,33,427,902,924
0,27,33,427,624,924
0,27,33,427,624,902
0,27,427,624,807,902
0,27,100,624,807,902
0,27,100,427,807,902
0,27,100,427,624,902
0,27,100,427,624,807
0,27,100,807,902,924
0,27,33,807,902,924
0,27,33,100,902,924
0,27,33,100,807,924
0,27,33,100,807,902
0,27,427,624,902,924
0,27,33,624,902,924
0,27,33,427,902,924
0,27,33,427,624,924
0,27,33,427,624,902
0,27,427,624,902,924
0,27,33,624,902,924
0,27,33,427,902,924
0,27,33,427,624,924
0,27,33,427,624,902
0,27,427,543,624,807
0,27,100,543,624,807
0,27,100,427,624,807
0,27,100,427,543,807
0,27,100,427,543,624
0,27,427,807,902,924
0,27,100,807,902,924
0,27,100,427,902,924
0,27,100,427,807,924
0,27,100,427,807,902
0,27,624,807,902,924
0,27,33,807,902,924
0,27,33,624,902,924
0,27,33,624,807,924
0,27,33,624,807,902
0,27,624,807,902,924
0,27,33,807,902,924
0,27,33,624,902,924
0,27,33,624,807,924
0,27,33,624,807,902
0,27,624,807,902,924
0,27,33,807,902,924
0,27,33,624,902,924
0,27,33,624,807,924
0,27,33,624,807,902
0,27,100,807,902,924
0,27,33,807,902,924
0,27,33,100,902,924
0,27,33,100,807,924
0,27,33,100,807,902
0,27,100,807,902,924
0,27,33,807,902,924
0,27,33,100,902,924
0,27,33,100,807,924
0,27,33,100,807,902
0,27,100,807,902,924
0,27,33,807,902,924
0,27,33,100,902,924
0,27,33,100,807,924
0,27,33,100,807,902
0,27,427,624,664,902
0,27,33,624,664,902
0,27,33,427,664,902
0,27,33,427,624,902
0,27,33,427,624,664
0,27,414,624,664,779
0,27,100,624,664,779
0,27,100,414,664,779
0,27,100,414,624,779
0,27,100,414,624,664
0,27,543,664,779,882
0,27,414,664,779,882
0,27,414,543,779,882
0,27,414,543,664,882
0,27,414,543,664,779
0,34,67,330,446,847
0,34,55,330,446,847
0,34,55,67,446,847
0,34,55,67,330,847
0,34,55,67,330,446
0,34,137,330,355,446
0,34,67,330,355,446
0,34,67,137,355,446
0,34,67,137,330,446
0,34,67,137,330,355
0,34,112,137,247,355
0,34,55,137,247,355
0,34,55,112,247,355
0,34,55,112,137,355
0,34,55,112,137,247
0,34,112,137,247,355
0,34,55,137,247,355
0,34,55,112,247,355
0,34,55,112,137,355
0,34,55,112,137,247
0,34,112,137,247,355
0,34,55,137,247,355
0,34,55,112,247,355
0,34,55,112,137,355
0,34,55,112,137,247
0,34,112,137,282,355
0,34,67,137,282,355
0,34,67,112,282,355
0,34,67,112,137,355
0,34,67,112,137,282
0,34,67,137,282,355
0,34,55,137,282,355
0,34,55,67,282,355
0,34,55,67,137,355
0,34,55,67,137,282
0,23,307,418,740,798
0,23,146,418,740,798
0,23,146,307,740,798
0,23,146,307,418,798
0,23,146,307,418,740
0,23,307,418,740,798
0,23,234,418,740,798
0,23,234,307,740,798
0,23,234,307,418,798
0,23,234,307,418,740
0,23,307,418,740,827
0,23,234,418,740,827
0,23,234,307,740,827
0,23,234,307,418,827
0,23,234,307,418,740
0,23,307,418,740,827
0,23,234,418,740,827
0,23,234,307,740,827
0,23,234,307,418,827
0,23,234,307,418,740
0,23,307,418,740,827
0,23,234,418,740,827
0,23,234,307,740,827
0,23,234,307,418,827
0,23,234,307,418,740
0,23,307,418,740,827
0,23,234,418,740,827
0,23,234,307,740,827
0,23,234,307,418,827
0,23,234,307,418,740
0,23,418,440,740,827
0,23,234,440,740,827
0,23,234,418,740,827
0,23,234,418,440,827
0,23,234,418,440,740
0,23,307,418,740,798
0,23,146,418,740,798
0,23,146,307,740,798
0,23,146,307,418,798
0,23,146,307,418,740
0,23,307,418,740,827
0,23,234,418,740,827
0,23,234,307,740,827
0,23,234,307,418,827
0,23,234,307,418,740
0,23,307,418,673,798
0,23,146,418,673,798
0,23,146,307,673,798
0,23,146,307,418,798
0,23,146,307,418,673
0,23,418,655,673,740
0,23,234,655,673,740
0,23,234,418,673,740
0,23,234,418,655,740
0,23,234,418,655,673
0,23,418,655,673,740
0,23,234,655,673,740
0,23,234,418,673,740
0,23,234,418,655,740
0,23,234,418,655,673
0,17,148,149,299,858
0,17,47,149,299,858
0,17,47,148,299,858
0,17,47,148,149,858
0,17,47,148,149,299
0,17,148,149,328,648
0,17,47,149,328,648
0,17,47,148,328,648
0,17,47,148,149,648
0,17,47,148,149,328
0,17,148,299,328,858
0,17,47,299,328,858
0,17,47,148,328,858
0,17,47,148,299,858
0,17,47,148,299,328
0,17,148,149,299,858
0,17,47,149,299,858
0,17,47,148,299,858
0,17,47,148,149,858
0,17,47,148,149,299
0,17,148,149,299,328
0,17,47,149,299,328
0,17,47,148,299,328
0,17,47,148,149,328
0,17,47,148,149,299
0,17,148,299,328,858
0,17,47,299,328,858
0,17,47,148,328,858
0,17,47,148,299,858
0,17,47,148,299,328
0,6,284,290,616,623
0,6,208,290,616,623
0,6,208,284,616,623
0,6,208,284,290,623
0,6,208,284,290,616
0,6,213,284,290,623
0,6,208,284,290,623
0,6,208,213,290,623
0,6,208,213,284,623
0,6,208,213,284,290
0,6,208,236,284,623
0,6,35,236,284,623
0,6,35,208,284,623
0,6,35,208,236,623
0,6,35,208,236,284
0,6,236,290,616,623
0,6,35,290,616,623
0,6,35,236,616,623
0,6,35,236,290,623
0,6,35,236,290,616
0,6,284,290,616,623
0,6,208,290,616,623
0,6,208,284,616,623
0,6,208,284,290,623
0,6,208,284,290,616
0,6,284,290,616,623
0,6,208,290,616,623
0,6,208,284,616,623
0,6,208,284,290,623
0,6,208,284,290,616
0,18,678,811,832,973
0,18,577,811,832,973
0,18,577,678,832,973
0,18,577,678,811,973
0,18,577,678,811,832
0,18,678,681,811,973
0,18,191,681,811,973
0,18,191,678,811,973
0,18,191,678,681,973
0,18,191,678,681,811
0,18,678,681,811,973
0,18,191,681,811,973
0,18,191,678,811,973
0,18,191,678,681,973
0,18,191,678,681,811
0,18,678,681,718,832
0,18,191,681,718,832
0,18,191,678,718,832
0,18,191,678,681,832
0,18,191,678,681,718
0,18,677,718,832,973
0,18,577,718,832,973
0,18,577,677,832,973
0,18,577,677,718,973
0,18,577,677,718,832
0,18,678,681,811,973
0,18,577,681,811,973
0,18,577,678,811,973
0,18,577,678,681,973
0,18,577,678,681,811
0,18,678,681,811,973
0,18,577,681,811,973
0,18,577,678,811,973
0,18,577,678,681,973
0,18,577,678,681,811
0,18,678,681,811,832
0,18,577,681,811,832
0,18,577,678,811,832
0,18,577,678,681,832
0,18,577,678,681,811
0,18,678,681,811,832
0,18,577,681,811,832
0,18,577,678,811,832
0,18,577,678,681,832
0,18,577,678,681,811
0,18,678,811,832,973
0,18,577,811,832,973
0,18,577,678,832,973
0,18,577,678,811,973
0,18,577,678,811,832
0,27,427,624,902,924
0,27,33,624,902,924
0,27,33,427,902,924
0,27,33,427,624,924
0,27,33,427,624,902
0,27,427,624,902,924
0,27,33,624,902,924
0,27,33,427,902,924
0,27,33,427,624,924
0,27,33,427,624,902
0,27,427,624,807,902
0,27,33,624,807,902
0,27,33,427,807,902
0,27,33,427,624,902
0,27,33,427,624,807
0,27,427,624,807,902
0,27,100,624,807,902
0,27,100,427,807,902
0,27,100,427,624,902
0,27,100,427,624,807
0,27,100,427,624,924
0,27,33,427,624,924
0,27,33,100,624,924
0,27,33,100,427,924
0,27,33,100,427,624
0,27,100,624,902,924
0,27,33,624,902,924
0,27,33,100,902,924
0,27,33,100,624,924
0,27,33,100,624,902
0,27,100,624,902,924
0,27,33,624,902,924
0,27,33,100,902,924
0,27,33,100,624,924
0,27,33,100,624,902
0,27,100,624,902,924
0,27,33,624,902,924
0,27,33,100,902,924
0,27,33,100,624,924
0,27,33,100,624,902
0,27,427,664,902,924
0,27,33,664,902,924
0,27,33,427,902,924
0,27,33,427,664,924
0,27,33,427,664,902
0,27,100,427,624,924
0,27,33,427,624,924
0,27,33,100,624,924
0,27,33,100,427,924
0,27,33,100,427,624
0,27,100,624,902,924
0,27,33,624,902,924
0,27,33,100,902,924
0,27,33,100,624,924
0,27,33,100,624,902
0,27,100,624,902,924
0,27,33,624,902,924
0,27,33,100,902,924
0,27,33,100,624,924
0,27,33,100,624,902
0,27,427,664,902,924
0,27,33,664,902,924
0,27,33,427,902,924
0,27,33,427,664,924
0,27,33,427,664,902
0,27,100,427,902,924
0,27,33,427,902,924
0,27,33,100,902,924
0,27,33,100,427,924
0,27,33,100,427,902
0,27,100,427,624,664
0,27,33,427,624,664
0,27,33,100,624,664
0,27,33,100,427,664
0,27,33,100,427,624
0,27,100,427,624,664
0,27,33,427,624,664
0,27,33,100,624,664
0,27,33,100,427,664
0,27,33,100,427,624
0,27,427,664,902,924
0,27,33,664,902,924
0,27,33,427,902,924
0,27,33,427,664,924
0,27,33,427,664,902
0,27,427,624,902,924
0,27,33,624,902,924
0,27,33,427,902,924
0,27,33,427,624,924
0,27,33,427,624,902
0,8,308,747,922,1030
0,8,136,747,922,1030
0,8,136,308,922,1030
0,8,136,308,747,1030
0,8,136,308,747,922
0,8,253,400,627,824
0,8,136,400,627,824
0,8,136,253,627,824
0,8,136,253,400,824
0,8,136,253,400,627
0,8,253,400,627,824
0,8,136,400,627,824
0,8,136,253,627,824
0,8,136,253,400,824
0,8,136,253,400,627
0,8,253,308,627,922
0,8,136,308,627,922
0,8,136,253,627,922
0,8,136,253,308,922
0,8,136,253,308,627
0,8,308,627,747,922
0,8,136,627,747,922
0,8,136,308,747,922
0,8,136,308,627,922
0,8,136,308,627,747
0,8,308,400,747,922
0,8,136,400,747,922
0,8,136,308,747,922
0,8,136,308,400,922
0,8,136,308,400,747
0,8,308,400,824,922
0,8,136,400,824,922
0,8,136,308,824,922
0,8,136,308,400,922
0,8,136,308,400,824
0,8,253,308,400,824
0,8,136,308,400,824
0,8,136,253,400,824
0,8,136,253,308,824
0,8,136,253,308,400
0,8,400,627,824,922
0,8,253,627,824,922
0,8,253,400,824,922
0,8,253,400,627,922
0,8,253,400,627,824
0,8,627,747,824,922
0,8,400,747,824,922
0,8,400,627,824,922
0,8,400,627,747,922
0,8,400,627,747,824
0,8,400,627,747,922
0,8,136,627,747,922
0,8,136,400,747,922
0,8,136,400,627,922
0,8,136,400,627,747
0,8,308,400,747,922
0,8,136,400,747,922
0,8,136,308,747,922
0,8,136,308,400,922
0,8,136,308,400,747
0,28,389,444,608,1036
0,28,110,444,608,1036
0,28,110,389,608,1036
0,28,110,389,444,1036
0,28,110,389,444,608
0,28,444,538,685,971
0,28,416,538,685,971
0,28,416,444,685,971
0,28,416,444,538,971
0,28,416,444,538,685
0,28,389,685,971,1036
0,28,110,685,971,1036
0,28,110,389,971,1036
0,28,110,389,685,1036
0,28,110,389,685,971
0,28,416,444,685,971
0,28,110,444,685,971
0,28,110,416,685,971
0,28,110,416,444,971
0,28,110,416,444,685
0,28,444,685,971,1036
0,28,110,685,971,1036
0,28,110,444,971,1036
0,28,110,444,685,1036
0,28,110,444,685,971
0,27,100,624,807,902
0,27,33,624,807,902
0,27,33,100,807,902
0,27,33,100,624,902
0,27,33,100,624,807
0,27,427,624,664,902
0,27,100,624,664,902
0,27,100,427,664,902
0,27,100,427,624,902
0,27,100,427,624,664
0,27,624,664,779,807
0,27,427,664,779,807
0,27,427,624,779,807
0,27,427,624,664,807
0,27,427,624,664,779
0,27,427,624,779,807
0,27,33,624,779,807
0,27,33,427,779,807
0,27,33,427,624,807
0,27,33,427,624,779
0,27,427,624,807,902
0,27,33,624,807,902
0,27,33,427,807,902
0,27,33,427,624,902
0,27,33,427,624,807
0,27,100,624,807,902
0,27,33,624,807,902
0,27,33,100,807,902
0,27,33,100,624,902
0,27,33,100,624,807
0,27,624,664,807,902
